operon_id,labels
580593,38
580594,39
580595,40
580596,0
580597,-1
580598,0
580599,-1
580600,0
580601,-1
580602,42
580603,-1
580604,43
580605,44
580606,-1
580607,45
580608,46
580609,47
580610,48
580611,0
580612,0
580613,49
580614,50
580615,51
580616,52
580617,-1
580618,53
580619,0
580620,54
580621,-1
580622,55
580623,-1
580624,56
580625,0
580626,57
580627,-1
580628,58
580629,59
580630,60
580631,-1
580632,-1
580633,0
580634,0
580635,0
580636,0
580637,61
580638,0
580639,-1
580640,-1
580641,0
580642,-1
580643,0
580644,63
580645,0
580646,64
580647,-1
580648,-1
580649,-1
580650,0
580651,65
580652,0
580653,-1
580654,0
580655,67
580656,-1
580657,-1
580658,0
580659,0
580660,0
580661,-1
580662,0
580663,-1
580664,0
580665,0
580666,442
580667,-1
580668,418
580669,69
580670,-1
580671,70
580672,0
580673,-1
580674,71
580675,0
580676,0
580677,72
580678,73
580679,73
580680,-1
580681,0
580682,74
580683,-1
580684,-1
580685,-1
580686,-1
580687,-1
580688,-1
580689,0
580690,77
580691,78
580692,0
580693,0
580694,0
580695,79
580696,80
580697,81
580698,82
580699,83
580700,84
580701,0
580702,-1
580703,85
580704,86
580705,-1
580706,-1
580707,-1
580708,-1
580709,-1
580710,-1
580711,-1
580712,-1
580713,87
580714,0
580715,0
580716,-1
580717,0
580718,89
580719,90
580720,91
580721,92
580722,93
580723,94
580724,96
580725,0
580726,97
580727,98
580728,-1
580729,0
580730,0
580731,0
580732,100
580733,101
580734,-1
580735,-1
580736,-1
580737,0
580738,0
580739,-1
580740,-1
580741,103
580742,104
580743,105
580744,0
580745,-1
580746,0
580747,-1
580748,0
580749,106
580750,0
580751,419
580752,-1
580753,107
580754,108
580755,109
580756,0
580757,110
580758,0
580759,-1
580760,0
580761,0
580762,0
580763,-1
580764,0
580765,-1
580766,0
580767,0
580768,453
580769,-1
580770,-1
580771,112
580772,-1
580773,113
580774,-1
580775,114
580776,-1
580777,115
580778,-1
580779,0
580780,-1
580781,116
580782,0
580783,-1
580784,117
580785,118
580786,119
580787,-1
580788,120
580789,121
580790,0
580791,122
580792,0
580793,123
580794,-1
580795,124
580796,-1
580797,125
580798,126
580799,-1
580800,127
580801,0
580802,-1
580803,128
580804,0
580805,0
580806,0
580807,129
580808,-1
580809,0
580810,-1
580811,-1
580812,-1
580813,-1
580814,-1
580815,-1
580816,-1
580817,130
580818,-1
580819,0
580820,-1
580821,-1
580822,-1
580823,132
580824,-1
580825,-1
580826,0
580827,-1
580828,133
580829,-1
580830,-1
580831,-1
580832,-1
580833,0
580834,-1
580835,134
580836,-1
580837,0
580838,454
580839,-1
580840,135
580841,-1
580842,-1
580843,-1
580844,136
580845,0
580846,0
580847,-1
580848,-1
580849,138
580850,-1
580851,-1
580852,-1
580853,-1
580854,-1
580855,-1
580856,-1
580857,-1
580858,140
580859,141
580860,0
580861,-1
580862,-1
580863,142
580864,143
580865,144
580866,145
580867,-1
580868,-1
580869,146
580870,-1
580871,147
580872,0
580873,-1
580874,148
580875,149
580876,150
580877,151
580878,-1
580879,-1
580880,-1
580881,0
580882,0
580883,152
580884,0
580885,0
580886,-1
580887,0
580888,-1
580889,-1
580890,-1
580891,0
580892,0
580893,0
580894,157
580895,158
580896,0
580897,159
580898,-1
580899,-1
580900,-1
580901,161
580902,162
580903,-1
580904,-1
580905,-1
580906,0
580907,-1
580908,164
580909,-1
580910,-1
580911,0
580912,165
580913,-1
580914,166
580915,167
580916,169
580917,170
580918,171
580919,172
580920,-1
580921,173
580922,174
580923,175
580924,0
580925,176
580926,177
580927,-1
580928,179
580929,0
580930,0
580931,-1
580932,-1
580933,182
580934,-1
580935,0
580936,186
580937,187
580938,-1
580939,0
580940,-1
580941,-1
580942,188
580943,189
580944,0
580945,-1
580946,-1
580947,0
580948,0
580949,0
580950,191
580951,192
580952,0
580953,-1
580954,-1
580955,0
580956,0
580957,0
580958,-1
580959,-1
580960,0
580961,193
580962,-1
580963,0
580964,-1
580965,-1
580966,-1
580967,455
580968,196
580969,197
580970,0
580971,-1
580972,-1
580973,198
580974,-1
580975,0
580976,199
580977,-1
580978,200
580979,0
580980,-1
580981,0
580982,-1
580983,202
580984,0
580985,0
580986,203
580987,204
580988,0
580989,0
580990,-1
580991,0
580992,0
580993,-1
580994,0
580995,456
580996,207
580997,208
580998,209
580999,0
581000,0
581001,0
581002,0
581003,0
581004,0
581005,210
581006,-1
581007,211
581008,212
581009,213
581010,0
581011,0
581012,0
581013,-1
581014,214
581015,216
581016,217
581017,-1
581018,0
581019,-1
581020,218
581021,219
581022,220
581023,221
581024,0
581025,0
581026,222
581027,-1
581028,-1
581029,223
581030,447
581031,-1
581032,224
581033,0
581034,0
581035,225
581036,226
581037,228
581038,229
581039,230
581040,0
581041,231
581042,-1
581043,0
581044,-1
581045,-1
581046,0
581047,0
581048,0
581049,-1
581050,458
581051,232
581052,0
581053,233
581054,0
581055,234
581056,235
581057,0
581058,236
581059,237
581060,238
581061,-1
581062,-1
581063,459
581064,-1
581065,-1
581066,0
581067,239
581068,240
581069,241
581070,242
581071,243
581072,0
581073,246
581074,247
581075,0
581076,249
581077,-1
581078,250
581079,0
581080,0
581081,-1
581082,0
581083,0
581084,0
581085,252
581086,0
581087,0
581088,253
581089,-1
581090,254
581091,0
581092,0
581093,0
581094,-1
581095,255
581096,-1
581097,-1
581098,0
581099,256
581100,257
581101,0
581102,259
581103,-1
581104,260
581105,-1
581106,-1
581107,-1
581108,-1
581109,262
581110,0
581111,263
581112,0
581113,264
581114,-1
581115,0
581116,265
581117,-1
581118,266
581119,0
581120,-1
581121,0
581122,267
581123,268
581124,0
581125,269
581126,271
581127,0
581128,-1
581129,-1
581130,272
581131,-1
581132,0
581133,-1
581134,-1
581135,-1
581136,-1
581137,0
581138,0
581139,-1
581140,-1
581141,0
581142,-1
581143,273
581144,-1
581145,274
581146,275
581147,-1
581148,-1
581149,276
581150,277
581151,278
581152,0
581153,0
581154,0
581155,279
581156,280
581157,-1
581158,-1
581159,281
581160,-1
581161,0
581162,-1
581163,283
581164,-1
581165,284
581166,-1
581167,0
581168,-1
581169,285
581170,286
581171,0
581172,0
581173,-1
581174,0
581175,0
581176,0
581177,0
581178,288
581179,289
581180,290
581181,-1
581182,0
581183,291
581184,293
581185,294
581186,0
581187,295
581188,296
581189,297
581190,-1
581191,0
581192,298
581193,299
581194,300
581195,0
581196,0
581197,302
581198,303
581199,304
581200,0
581201,0
581202,0
581203,0
581204,-1
581205,0
581206,-1
581207,0
581208,0
581209,0
581210,306
581211,0
581212,307
581213,0
581214,-1
581215,0
581216,0
581217,0
581218,0
581219,309
581220,-1
581221,0
581222,-1
581223,310
581224,311
581225,312
581226,0
581227,313
581228,-1
581229,448
581230,0
581231,0
581232,314
581233,315
581234,316
581235,317
581236,0
581237,-1
581238,319
581239,320
581240,321
581241,322
581242,-1
581243,-1
581244,323
581245,324
581246,325
581247,0
581248,326
581249,327
581250,328
581251,-1
581252,-1
581253,329
581254,-1
581255,-1
581256,331
581257,0
581258,-1
581259,333
581260,-1
581261,334
581262,-1
581263,335
581264,336
581265,-1
581266,0
581267,337
581268,0
581269,338
581270,0
581271,0
581272,339
581273,340
581274,341
581275,-1
581276,342
581277,-1
581278,-1
581279,343
581280,-1
581281,-1
581282,-1
581283,-1
581284,-1
581285,344
581286,0
581287,0
581288,0
581289,-1
581290,346
581291,0
581292,-1
581293,347
581294,0
581295,-1
581296,0
581297,0
581298,350
581299,350
581300,-1
581301,0
581302,-1
581303,-1
581304,-1
581305,-1
581306,0
581307,353
581308,0
581309,-1
581310,-1
581311,-1
581312,0
581313,354
581314,0
581315,-1
581316,-1
581317,355
581318,356
581319,357
581320,-1
581321,-1
581322,0
581323,358
581324,359
581325,0
581326,360
581327,0
581328,361
581329,362
581330,0
581331,0
581332,363
581333,-1
581334,0
581335,364
581336,365
581337,-1
581338,366
581339,-1
581340,-1
581341,-1
581342,-1
581343,367
581344,368
581345,-1
581346,369
581347,370
581348,371
581349,0
581350,372
581351,373
581352,375
581353,-1
581354,-1
581355,378
581356,0
581357,379
581358,380
581359,381
581360,382
581361,383
581362,0
581363,384
581364,385
581365,386
581366,387
581367,-1
581368,-1
581369,388
581370,389
581371,-1
581372,390
581373,0
581374,-1
581375,-1
581376,0
581377,-1
581378,0
581379,392
581380,0
581381,-1
581382,393
581383,395
581384,396
581385,397
581386,0
581387,-1
581388,-1
581389,0
581390,398
581391,0
581392,400
581393,0
581394,-1
581395,-1
581396,0
581397,0
581398,-1
581399,-1
581400,450
581401,401
581402,0
581403,-1
581404,403
581405,404
581406,-1
581407,-1
581408,405
581409,-1
581410,0
581411,-1
581412,-1
581413,0
581414,-1
581415,0
581416,-1
581417,-1
581418,-1
581419,0
581420,407
581421,0
581422,-1
581423,-1
581424,-1
581425,-1
581426,-1
581427,408
581428,-1
581429,-1
581430,-1
581431,409
581432,441
581433,411
581434,0
581435,412
581436,413
581437,-1
581438,414
581439,-1
581440,0
587828,340
587848,329
587879,309
587898,0
587912,299
587916,297
587923,293
587925,291
587927,0
588002,0
588004,254
588010,0
588033,238
588062,224
588074,218
588089,210
588109,204
588155,0
588180,175
588181,174
588209,0
588225,143
588304,0
588305,0
588336,96
588342,90
588363,81
588385,72
588441,52
588449,0
588450,48
588464,40
588473,0
588493,23
588501,19
588504,16
588512,10
588525,4
588583,438
588602,386
588604,384
588613,377
588614,376
588637,361
588643,359
590232,0
590233,1
590234,415
590235,2
590236,3
590237,4
590239,-1
590241,0
590242,0
590243,5
590244,0
590245,6
590246,0
590247,-1
590248,0
590249,451
590250,8
590251,9
590252,10
590253,11
590254,12
590255,0
590256,-1
590257,0
590258,14
590259,15
590260,16
590261,17
590262,18
590263,19
590264,0
590265,20
590266,20
590267,21
590268,0
590269,-1
590270,0
590271,22
590272,23
590273,-1
590274,0
590275,0
590276,25
590277,26
590278,0
590279,27
590280,0
590281,28
590282,29
590284,30
590285,0
590286,-1
590287,-1
590288,-1
590289,32
590290,0
590291,0
590292,34
590293,35
590294,36
590295,0
590296,0
590297,37
590298,38
590299,39
590300,40
590301,41
590302,0
590303,0
590304,-1
590305,0
590306,-1
590307,42
590308,43
590309,44
590310,-1
590311,45
590312,46
590313,47
590314,48
590315,0
590316,0
590317,0
590318,-1
590320,50
590321,51
590322,52
590323,-1
590324,0
590325,54
590326,416
590327,55
590328,56
590329,0
590330,57
590331,417
590332,58
590333,59
590334,60
590335,-1
590336,-1
590337,0
590338,0
590339,0
590340,0
590341,0
590342,0
590343,0
590344,61
590345,0
590348,-1
590349,62
590350,0
590351,-1
590352,-1
590353,63
590354,0
590355,64
590356,-1
590357,0
590358,65
590359,0
590360,-1
590361,0
590362,-1
590363,-1
590364,68
590365,0
590366,0
590367,-1
590368,0
590369,0
590370,0
590371,442
590372,69
590373,70
590374,0
590375,-1
590376,-1
590377,-1
590378,0
590379,0
590380,72
590381,73
590382,73
590383,-1
590384,0
590385,0
590386,0
590387,74
590390,-1
590391,-1
590392,0
590393,0
590394,-1
590395,77
590396,78
590397,0
590398,0
590399,0
590400,79
590401,80
590402,81
590403,82
590404,83
590405,84
590406,0
590407,0
590408,85
590409,86
590418,87
590419,0
590420,0
590421,443
590422,0
590423,88
590424,89
590425,91
590426,92
590427,93
590428,94
590429,95
590430,96
590431,0
590432,97
590433,98
590434,0
590435,0
590436,-1
590437,0
590438,100
590439,101
590440,444
590441,0
590442,102
590443,0
590444,-1
590445,103
590446,-1
590447,105
590448,0
590449,-1
590450,0
590451,-1
590452,0
590453,106
590454,0
590455,0
590456,419
590457,107
590458,108
590459,-1
590460,0
590461,110
590462,0
590463,0
590464,0
590465,0
590466,0
590467,-1
590468,-1
590469,0
590470,111
590471,0
590472,453
590474,113
590475,114
590476,115
590477,0
590478,116
590479,0
590480,117
590481,118
590482,119
590483,120
590484,121
590485,0
590486,122
590487,0
590488,123
590489,-1
590490,124
590491,125
590492,126
590493,127
590494,0
590495,-1
590496,-1
590497,0
590498,0
590499,129
590500,0
590501,-1
590502,-1
590503,-1
590504,-1
590507,130
590508,-1
590509,0
590510,-1
590511,-1
590512,132
590513,0
590514,133
590515,-1
590518,-1
590519,0
590520,-1
590521,134
590522,-1
590523,-1
590524,454
590525,135
590526,-1
590527,-1
590528,136
590529,0
590530,0
590532,138
590534,-1
590538,-1
590540,140
590541,141
590542,0
590543,-1
590544,143
590545,-1
590546,145
590547,146
590548,147
590549,0
590550,149
590551,150
590552,151
590553,0
590554,0
590555,152
590556,0
590557,153
590558,0
590559,445
590560,0
590561,0
590562,154
590563,155
590564,-1
590565,0
590566,0
590567,0
590568,157
590569,158
590570,0
590571,-1
590572,160
590573,161
590574,162
590575,163
590576,0
590577,164
590578,420
590579,0
590580,165
590581,166
590582,167
590583,168
590584,169
590585,170
590586,171
590587,172
590588,173
590589,174
590590,175
590591,0
590592,176
590593,421
590594,177
590595,179
590596,0
590597,0
590598,180
590599,181
590600,0
590601,182
590602,-1
590603,0
590604,186
590605,187
590606,0
590608,188
590609,189
590610,0
590611,-1
590612,-1
590613,0
590614,0
590615,0
590616,0
590617,0
590618,0
590619,0
590620,191
590621,192
590622,0
590624,-1
590625,0
590626,0
590627,0
590629,-1
590630,-1
590631,0
590632,193
590633,0
590634,-1
590635,194
590636,195
590637,455
590638,196
590639,197
590640,0
590641,422
590642,198
590643,446
590644,0
590645,199
590646,200
590647,0
590648,0
590649,-1
590650,202
590651,0
590652,0
590653,203
590654,204
590655,0
590656,0
590657,0
590658,0
590659,205
590661,0
590662,456
590663,207
590664,208
590665,209
590666,0
590667,0
590668,0
590669,0
590670,0
590671,0
590672,0
590673,-1
590674,-1
590675,211
590676,212
590677,213
590678,-1
590679,0
590680,0
590681,214
590682,216
590683,217
590684,-1
590685,0
590686,0
590687,-1
590688,219
590689,220
590690,221
590691,0
590692,0
590693,0
590694,222
590695,457
590697,447
590698,423
590699,224
590700,0
590701,0
590702,225
590703,226
590704,227
590705,228
590706,229
590707,230
590708,-1
590709,0
590710,424
590711,231
590713,0
590714,0
590715,0
590716,0
590717,-1
590718,458
590719,232
590720,0
590721,233
590722,0
590723,234
590724,235
590725,0
590726,236
590727,237
590728,238
590729,459
590731,-1
590732,0
590733,-1
590734,240
590735,241
590736,242
590737,243
590738,244
590739,245
590740,246
590741,247
590742,0
590743,248
590744,-1
590745,250
590746,0
590747,0
590748,0
590749,251
590750,0
590751,0
590752,252
590753,0
590754,0
590755,0
590756,253
590757,254
590758,0
590759,0
590760,0
590761,0
590762,255
590763,-1
590765,0
590766,256
590767,460
590768,258
590769,0
590770,259
590771,-1
590772,426
590773,-1
590774,-1
590775,262
590776,0
590777,263
590778,0
590779,0
590780,0
590781,265
590782,266
590783,0
590784,0
590785,-1
590786,268
590787,0
590788,269
590789,427
590790,270
590791,271
590792,0
590793,-1
590794,272
590796,-1
590799,0
590800,0
590803,0
590804,273
590805,274
590806,275
590807,429
590808,-1
590809,276
590810,-1
590811,278
590812,0
590813,0
590814,0
590815,279
590816,280
590817,-1
590818,281
590819,0
590820,282
590821,-1
590822,283
590823,284
590824,430
590825,0
590826,285
590827,286
590828,0
590829,0
590830,0
590831,-1
590832,0
590833,0
590834,0
590835,288
590836,289
590837,290
590838,0
590839,0
590840,291
590841,-1
590842,293
590843,294
590844,0
590845,0
590846,0
590847,-1
590848,296
590849,297
590851,0
590852,298
590853,299
590854,300
590855,-1
590856,0
590857,301
590858,302
590859,-1
590860,304
590861,0
590862,0
590863,0
590864,305
590865,0
590866,0
590867,0
590868,-1
590869,0
590870,0
590871,0
590872,0
590873,0
590874,306
590875,0
590876,307
590877,308
590878,0
590879,-1
590880,0
590881,0
590882,0
590883,0
590884,309
590885,0
590886,-1
590887,310
590888,311
590889,312
590890,0
590891,313
590892,448
590893,0
590894,0
590895,314
590896,-1
590897,316
590898,317
590899,318
590900,0
590901,-1
590902,319
590903,320
590904,321
590905,322
590906,-1
590907,324
590908,325
590909,0
590910,-1
590911,327
590912,328
590913,-1
590914,-1
590915,329
590916,449
590917,332
590918,0
590920,333
590921,334
590922,-1
590923,335
590924,336
590926,0
590927,337
590928,-1
590929,338
590930,-1
590931,0
590932,-1
590933,0
590934,339
590935,340
590936,341
590937,342
590938,343
590942,344
590943,0
590944,345
590945,0
590946,0
590947,-1
590948,0
590949,347
590950,0
590951,-1
590952,349
590953,0
590954,0
590955,0
590956,350
590957,350
590958,0
590959,351
590960,435
590961,-1
590962,-1
590963,0
590964,352
590965,-1
590966,0
590967,0
590968,0
590969,354
590970,0
590973,355
590974,356
590975,357
590979,0
590980,0
590981,358
590982,359
590983,0
590984,360
590985,0
590986,361
590987,362
590988,0
590989,0
590990,0
590991,363
590992,0
590993,436
590994,364
590995,365
590996,366
590997,437
590998,367
590999,368
591001,369
591002,370
591003,371
591004,0
591005,372
591006,-1
591007,375
591008,376
591009,377
591010,378
591011,0
591012,379
591013,380
591014,381
591015,382
591016,383
591017,0
591018,384
591019,385
591020,386
591021,387
591022,-1
591023,388
591024,389
591025,390
591026,0
591027,0
591028,0
591029,391
591030,0
591031,392
591032,0
591033,393
591034,395
591035,397
591036,0
591037,438
591038,0
591039,398
591040,0
591041,399
591042,400
591043,0
591044,0
591045,0
591047,401
591048,0
591049,403
591050,404
591051,405
591052,439
591053,0
591054,-1
591056,-1
591057,0
591058,406
591059,-1
591060,-1
591061,0
591063,0
591064,-1
591065,0
591066,0
591067,407
591068,0
591069,-1
591070,440
591071,-1
591072,-1
591073,-1
591074,408
591075,-1
591076,-1
591077,0
591078,409
591079,441
591080,411
591081,0
591082,412
591083,413
591085,414
591086,0
594578,1
594579,415
594580,2
594581,3
594582,4
594584,0
594585,0
594586,5
594587,0
594588,0
594589,6
594590,0
594591,7
594593,0
594594,451
594595,8
594596,9
594597,10
594598,11
594599,12
594600,0
594601,13
594602,0
594603,-1
594604,15
594605,16
594606,17
594607,18
594608,19
594610,20
594611,21
594612,0
594613,452
594614,0
594615,22
594616,23
594617,24
594618,0
594619,0
594620,25
594621,0
594622,27
594623,0
594624,28
594625,29
594634,-1
594638,31
594639,32
594648,0
594649,0
594650,0
594652,34
594653,35
594655,36
594658,37
594659,38
594660,39
594661,40
594663,0
594664,0
594666,0
594667,42
594668,43
594669,44
594671,45
594672,46
594673,47
594674,48
594676,0
594677,0
594678,0
594679,49
594680,50
594681,51
594682,52
594683,53
594684,0
594685,54
594686,416
594687,55
594688,56
594689,0
594690,57
594692,417
594693,58
594694,59
594695,60
594697,-1
594698,0
594699,0
594700,0
594701,0
594702,0
594703,0
594704,61
594705,0
594706,0
594708,63
594709,0
594710,64
594711,0
594712,65
594713,0
594714,66
594715,0
594716,67
594717,68
594718,0
594719,0
594720,-1
594721,0
594722,0
594723,0
594724,69
594725,70
594726,0
594727,-1
594728,71
594729,0
594731,72
594732,73
594735,0
594736,0
594737,0
594738,74
594740,75
594741,76
594742,-1
594750,77
594751,78
594752,0
594753,0
594754,0
594755,79
594756,80
594757,81
594759,82
594760,84
594762,0
594764,85
594765,86
594766,87
594767,0
594769,0
594771,443
594772,0
594773,88
594774,89
594775,90
594776,91
594777,92
594778,93
594780,94
594781,95
594782,96
594783,0
594784,97
594785,98
594787,0
594790,99
594791,0
594792,100
594793,101
594794,-1
594806,0
594808,0
594810,103
594811,104
594813,105
594815,-1
594816,0
594823,-1
594826,-1
594838,0
594839,106
594840,0
594841,0
594842,419
594843,107
594844,108
594845,109
594846,0
594847,110
594848,0
594849,0
594850,0
594851,0
594853,0
594854,0
594855,0
594856,-1
594867,0
594871,111
594872,0
594883,113
594884,114
594885,115
594886,116
594887,0
594888,117
594889,118
594890,119
594892,120
594893,121
594894,0
594916,122
594917,0
594919,124
594921,125
594922,126
594923,127
594925,0
594926,128
594927,0
594928,0
594929,0
594930,129
594931,0
594932,130
594933,0
594935,132
594936,-1
594937,0
594938,133
594939,-1
594941,0
594943,134
594944,0
594945,135
594946,-1
594947,137
594948,0
594949,0
594950,138
594972,141
594973,0
594974,142
594975,143
594976,144
594977,145
594978,147
594979,0
594980,148
594981,149
594982,150
594983,151
594984,0
594985,0
594986,152
594987,0
594988,153
594989,0
594990,445
594991,0
594992,0
594993,154
594994,155
594995,156
594996,0
594997,0
594998,0
594999,157
595000,158
595002,0
595003,-1
595004,160
595005,161
595006,162
595007,163
595008,0
595009,-1
595010,164
595011,420
595012,0
595013,165
595014,166
595015,167
595016,168
595017,169
595018,170
595019,171
595020,172
595021,173
595022,174
595023,175
595024,0
595025,176
595026,-1
595027,177
595028,178
595029,179
595030,0
595031,0
595032,180
595033,181
595034,0
595043,182
595044,0
595045,183
595046,0
595047,184
595048,0
595049,0
595051,185
595052,0
595055,0
595056,186
595066,187
595067,0
595080,-1
595093,188
595094,189
595095,0
595097,0
595098,0
595099,0
595101,0
595102,0
595104,191
595105,192
595106,0
595116,465
595117,0
595118,0
595119,0
595123,-1
595124,0
595125,193
595139,0
595140,-1
595142,194
595143,195
595144,455
595145,196
595146,197
595147,0
595148,422
595149,198
595150,446
595151,0
595152,199
595154,200
595155,0
595157,201
595159,203
595160,204
595161,0
595162,0
595164,0
595165,0
595166,0
595167,205
595168,206
595169,0
595170,456
595171,207
595172,208
595173,209
595174,0
595175,0
595176,0
595177,0
595178,0
595179,0
595182,210
595189,-1
595191,-1
595195,-1
595200,212
595201,213
595202,0
595203,0
595205,214
595206,216
595207,217
595208,0
595209,218
595210,219
595211,220
595212,221
595214,0
595216,222
595217,-1
595218,223
595219,447
595220,423
595221,224
595222,0
595223,225
595224,226
595225,227
595226,228
595227,229
595228,230
595229,-1
595230,0
595231,424
595233,231
595234,0
595235,0
595236,0
595237,0
595238,458
595239,232
595240,0
595241,233
595242,0
595244,234
595245,-1
595246,235
595247,236
595248,237
595249,238
595250,-1
595251,459
595256,0
595257,239
595258,240
595259,241
595260,242
595261,243
595262,244
595263,245
595264,246
595265,247
595266,0
595267,248
595268,249
595269,250
595270,0
595272,0
595274,251
595275,0
595276,0
595278,252
595279,0
595280,0
595281,253
595284,254
595285,0
595286,0
595287,0
595288,255
595289,425
595290,0
595291,256
595292,460
595293,258
595294,0
595295,259
595296,461
595297,426
595298,261
595299,-1
595303,-1
595304,262
595305,0
595306,263
595307,0
595308,0
595309,264
595310,0
595311,265
595312,266
595313,0
595314,0
595315,267
595316,268
595318,0
595319,269
595320,427
595321,270
595322,271
595323,0
595325,272
595330,0
595331,273
595332,274
595334,429
595335,276
595336,277
595337,278
595339,0
595340,0
595341,279
595342,280
595343,462
595344,281
595346,0
595347,282
595348,283
595349,284
595350,430
595351,0
595352,285
595353,286
595354,0
595355,0
595356,431
595357,0
595358,287
595359,0
595361,0
595362,288
595363,289
595364,290
595365,0
595366,0
595367,291
595368,292
595369,293
595370,294
595371,0
595372,0
595373,0
595374,295
595375,296
595376,297
595377,0
595378,298
595379,299
595380,300
595381,0
595382,0
595384,301
595385,302
595386,303
595388,0
595389,0
595390,305
595391,0
595392,0
595393,0
595394,0
595395,0
595396,0
595397,0
595398,306
595399,0
595400,307
595401,308
595402,0
595403,0
595404,0
595405,0
595406,309
595407,0
595408,463
595409,310
595411,311
595412,312
595414,0
595415,313
595416,0
595417,0
595419,314
595420,315
595421,316
595422,317
595426,0
595430,319
595431,320
595432,321
595433,322
595434,432
595435,0
595436,323
595437,324
595438,325
595439,0
595440,0
595442,326
595443,327
595444,0
595445,-1
595446,328
595447,-1
595448,329
595449,433
595450,330
595452,333
595453,334
595454,-1
595455,335
595456,336
595458,0
595459,337
595460,0
595461,338
595462,0
595464,434
595465,340
595466,341
595467,342
595469,343
595473,-1
595474,-1
595475,-1
595477,0
595478,345
595479,0
595480,0
595482,346
595483,347
595484,0
595486,348
595487,349
595488,350
595489,350
595491,0
595492,351
595493,435
595494,-1
595495,0
595496,352
595497,353
595498,0
595500,354
595501,0
595503,355
595504,356
595505,357
595506,0
595507,0
595508,358
595509,359
595510,0
595511,360
595512,0
595514,361
595515,362
595516,0
595517,0
595518,0
595521,0
595522,364
595523,364
595524,365
595525,366
595526,437
595527,367
595529,368
595531,369
595532,370
595533,371
595535,372
595537,373
595538,374
595539,375
595540,376
595541,377
595542,378
595543,0
595544,0
595545,379
595546,380
595547,381
595548,382
595549,383
595551,0
595552,384
595553,385
595554,386
595555,387
595559,388
595560,389
595561,390
595562,0
595563,0
595567,392
595568,0
595569,393
595570,394
595571,395
595572,396
595573,397
595574,0
595575,438
595576,0
595577,398
595578,0
595579,399
595580,400
595581,0
595582,0
595583,0
595585,401
595586,402
595587,0
595588,403
595589,404
595591,405
595592,439
595598,0
595599,0
595600,0
595601,407
595602,0
595603,-1
595604,440
595606,408
595607,409
595608,410
595609,411
595610,0
595611,413
595771,0
595772,-1
595774,0
595779,-1
595781,-1
595785,-1
622562,0
622563,1
622564,-1
622565,2
622566,3
622567,-1
622568,4
622569,0
622570,0
622571,5
622572,0
622573,6
622574,0
622575,0
622576,451
622577,8
622578,9
622579,10
622580,11
622581,12
622582,0
622583,13
622584,0
622585,-1
622586,15
622587,16
622588,17
622589,18
622590,19
622592,20
622593,20
622594,21
622595,0
622596,452
622597,0
622598,22
622599,23
622600,24
622601,0
622602,0
622603,25
622604,26
622605,0
622606,27
622607,0
622608,28
622609,29
622613,30
622615,0
622617,31
622618,32
622619,0
622620,0
622621,-1
622622,34
622623,35
622624,36
622625,0
622626,0
622629,37
622630,38
622631,39
622632,40
622633,41
622634,0
622635,0
622637,0
622638,42
622639,43
622640,44
622641,45
622642,46
622643,47
622644,48
622645,0
622646,0
622647,0
622648,49
622650,50
622651,51
622652,52
622653,-1
622654,0
622655,54
622656,416
622657,55
622658,56
622659,0
622660,57
622661,417
622662,58
622663,59
622664,60
622665,-1
622666,0
622667,0
622668,0
622669,0
622670,0
622671,0
622672,61
622673,0
622674,0
622682,0
622684,63
622685,0
622686,64
622687,-1
622688,0
622689,65
622690,0
622691,66
622692,0
622693,-1
622694,68
622695,0
622696,0
622697,-1
622698,-1
622699,0
622700,0
622701,0
622702,442
622703,-1
622704,69
622705,70
622706,0
622708,71
622709,0
622710,0
622711,72
622712,73
622713,0
622714,0
622715,0
622716,74
622717,0
622718,75
622719,76
622720,-1
622726,77
622727,78
622728,0
622729,0
622730,0
622731,79
622732,80
622733,81
622734,82
622736,83
622737,84
622738,0
622739,0
622740,85
622741,86
622742,87
622743,0
622744,0
622745,-1
622746,0
622747,88
622748,89
622749,90
622750,91
622751,92
622752,93
622753,94
622754,95
622755,96
622756,0
622757,0
622758,97
622759,98
622760,0
622761,0
622762,-1
622763,0
622764,100
622765,101
622766,-1
622767,0
622768,102
622769,0
622770,-1
622771,-1
622772,103
622773,104
622774,105
622775,0
622777,0
622778,0
622779,106
622780,0
622781,0
622782,419
622783,107
622784,109
622785,0
622786,110
622787,0
622788,0
622789,0
622790,0
622791,0
622792,0
622793,0
622794,0
622795,0
622809,0
622813,111
622814,0
622815,453
622816,112
622817,113
622818,114
622819,115
622820,0
622821,116
622822,0
622823,117
622824,118
622825,119
622826,120
622827,121
622828,0
622841,0
622842,122
622843,0
622844,123
622845,124
622846,125
622847,126
622848,127
622850,128
622851,0
622852,0
622853,0
622854,0
622855,129
622857,0
622858,130
622859,0
622860,131
622861,0
622862,-1
622863,132
622864,0
622865,133
622866,-1
622868,0
622870,134
622871,0
622872,135
622873,-1
622876,136
622877,137
622878,0
622879,0
622880,138
622889,140
622890,141
622891,0
622892,-1
622893,142
622894,143
622895,144
622896,145
622897,146
622898,147
622899,0
622900,149
622901,150
622902,151
622903,0
622905,0
622906,152
622907,0
622908,153
622909,0
622910,445
622911,0
622924,0
622925,154
622926,155
622927,156
622928,0
622929,0
622930,0
622931,157
622932,158
622933,-1
622934,160
622935,161
622936,162
622938,0
622939,164
622940,420
622942,0
622943,165
